"School","Name","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed"
"Cal","Ethan Coach","Edge","St. John Bosco","Bellflower","CA","6-3 / 205",3,87,"Washington"
"Cal","Dylan Modena","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA
"Cal","Sonasi Maka","Edge","Deer Valley","Antioch","CA","6-3 / 205",NA,NA,NA
"Cal","Miko Greer","Edge","Berkeley","Berkeley","CA","6-5 / 240",NA,NA,NA
"Cal","Kasi Currie","DL","Sierra Canyon","Chatsworth","CA","6-4.5 / 315",4,95,NA
"Cal","Myels Smith","DL","Inglewood","Inglewood","CA","6-3 / 295",4,94,"Texas A&M"
"Cal","Marcus Fakatou","DL","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA
"Cal","Jon Ioane","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington"
"Cal","Alifeleti Tuihalamaka","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC"
"Cal","Elija Harmon","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma"
"Cal","Montana Toilolo","DL","Mater Dei","Santa Ana","CA","6-3 / 260",3,88,"UCLA"
"Cal","Sione Felila","DL","Oak Hills","Hesperia","CA","6-2 / 285",3,88,"Oklahoma"
"Cal","Kahlio Vaetoe","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA
"Cal","Lemani Fehoko","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA
"Cal","Isaia Vandermade","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC"
"Cal","Lopeti Malupo","DL","Archbishop Riordan","San Francisco","CA","6-3 / 280",3,85,"Washington State"
"Cal","Isaiah Phelps","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State"
"Cal","Justin Coach","LB","St. John Bosco","Bellflower","CA","6-2 / 205",3,87,"Washington"
"Cal","Donte Wright","CB","Long Beach Poly","Long Beach","CA","6-1 / 170",5,98,"Miami"
"Cal","Danny Lang","CB","Mater Dei","Santa Ana","CA","5-11.5 / 160",4,94,"USC"
"Cal","JuJu Johnson","CB","Long Beach Poly","Long Beach","CA","5-11 / 170",4,91,"UCLA"
"Cal","Duvay Williams","CB","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California"
"Cal","Jacob Whitehead","CB","Crean Lutheran","Irvine","CA","6-2 / 165",3,88,NA
"Cal","Darius Johnson","CB","Notre Dame","Riverside","CA","6-1 / 170",3,88,"Michigan"
"Cal","Nathaniel Mensah","CB","Rancho Cucamonga","Rancho Cucamonga","CA","6-0.5 / 160",3,86,NA
"Cal","Johnny McNeil","CB","St. Pius X-St. Matthias Academy","Downey","CA","6-0 / 160",3,86,NA
"Cal","Prince Staten","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA
"Cal","Tristan Dottin","CB","Westlake","Westlake Village","CA","6-0 / 170",NA,NA,NA
"Cal","Gavin Williams","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC"
"Cal","Khalil Terry","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA"
"Cal","Myles Baker","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California"
"Cal","Pole Moala","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA"
"Cal","Isala Aisa Wily-Ava","S","St. John Bosco","Bellflower","CA","6-2 / 195",3,88,"Washington"
"Cal","Jaden Walk-Green","S","Corona Centennial","Corona","CA","5-11 / 180",3,88,NA
"Cal","Dillon Davis","S","St. John Bosco","Bellflower","CA","6-1 / 185",3,88,NA
"Cal","Brett Smith","S","Corona Centennial","Corona","CA","6-1 / 170",3,84,NA
"Cal","Honor Fa'alave-Johnson","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC"
"Cal","Taven Epps","ATH","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma"
"Cal","Malakai Taufoou","ATH","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,NA
"Cal","Evan Mack","ATH","Crean Lutheran","Irvine","CA","6-3 / 175",3,88,NA
"Cal","Elyjah Staples","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,NA
"Cal","Lincoln Mageo","ATH","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA
"Cal","Caden Jones","ATH","Crean Lutheran","Irvine","CA","6-3 / 185",3,88,NA
"Cal","Royalton Allen","ATH","Oak Hills","Hesperia","CA","6-0 / 175",3,87,NA
"Cal","Jamie Spurgeon","ATH","Minarets","North Fork","CA","6-4 / 205",3,85,NA
"Cal","Jeovanni Henley","ATH","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA
"Sac State","Chance Thomas","QB","Anaheim Western","Anaheim","CA","6-1 / 195",3,88,"Kansas"
"Sac State","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Sac State","DJ Mitchell","QB","La Habra","La Habra","CA","6-2 / 177",3,86,"Cal Poly"
"Sac State","Ryan Rakowski","QB","Palos Verdes","Palos Verdes Peninsula","CA","5-11 / 181",3,85,NA
"Sac State","Taylor Lee","QB","Oxnard Pacifica","Oxnard","CA","6-3 / 185",3,85,NA
"Sac State","Jaden Jefferson","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii"
"Sac State","Cameron Pooley","QB","Mater Dei","Santa Ana","CA","6-3 / 205",3,84,NA
"Sac State","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"Sac State","Deshawn Laporte","QB","Burbank","Burbank","CA","5-9 / 155",3,83,"Delaware State"
"Sac State","Donovan Shirley","QB","Salesian","Los Angeles","CA","6-3 / 210",3,82,NA
"Sac State","Blake Nadler","QB","Eastvale Roosevelt","Eastvale","CA","6-1 / 180",3,80,"Nevada"
"Sac State","James Thompson","QB","Heritage Christian","Northridge","CA","6-2 / 185",NA,NA,NA
"Sac State","Branden Kee","QB","Hillsdale","San Mateo","CA","6-0 / 150",NA,NA,NA
"Sac State","Hayes Cloutier","QB","JSerra Catholic","San Juan Capistrano","CA","6-1 / 208",NA,NA,NA
"Sac State","Shiren Crump","QB","Grant Union","Sacramento","CA","6-2 / 170",NA,NA,NA
"Sac State","Aaryan Mehdi Williams","QB","Harvard Westlake","Studio City","CA","5-9 / 155",NA,NA,NA
"Sac State","Zechariah Moreno","QB","Paramount","Paramount","CA","6-0 / 185",NA,NA,NA
"Sac State","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"Sac State","Duece Jones-Drew","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA"
"Sac State","Malachi McFarland","RB","Damien","La Verne","CA","5-10 / 175",3,86,NA
"Sac State","Maliq Allen","RB","St. John Bosco","Bellflower","CA","5-8 / 180",3,85,NA
"Sac State","Caleb Bey","RB","Crean Lutheran","Irvine","CA","5-10 / 185",3,85,"Sacramento State"
"Sac State","Trevor Schneider","RB","Chaparral","Temecula","CA","5-10 / 180",3,85,NA
"Sac State","AJ McBean","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA
"Sac State","Nikko Juarez","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA
"Sac State","Kennie Leggett","RB","Corona Centennial","Corona","CA","5-10 / 175",3,81,NA
"Sac State","Deshaun Hille","RB","University City","San Diego","CA","6-0 / 180",NA,NA,NA
"Sac State","Gannon Sever","RB","Buchanan","Clovis","CA","5-10 / 180",NA,NA,NA
"Sac State","Adonyae Brown","RB","Archbishop Riordan","San Francisco","CA","6-0 / 206",NA,NA,NA
"Sac State","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"Sac State","Eli Woodard","WR","Chaparral","Temecula","CA","6-1 / 180",4,90,NA
"Sac State","Nico Bland","WR","Orange Lutheran","Orange","CA","6-1 / 185",4,90,"Arizona State"
"Sac State","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"Sac State","Demare Dezeurn","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma"
"Sac State","Ty Johnson","WR","Crean Lutheran","Irvine","CA","6-2 / 205",4,90,NA
"Sac State","Kingston Celifie","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA"
"Sac State","Tycen Johnson","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State"
"Sac State","Rob Larson","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA"
"Sac State","Damani Porras","WR","Downey","Downey","CA","5-9 / 155",3,87,NA
"Sac State","Gianni Haynes","WR","Bishop Alemany","Mission Hills","CA","6-0 / 180",3,87,NA
"Sac State","Michael Farinas","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA"
"Sac State","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"Sac State","Jayden Coley","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA
"Sac State","Luke Frith","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA
"Sac State","Kamden Tillis","WR","Los Alamitos","Los Alamitos","CA","5-11 / 190",3,85,NA
"Sac State","Travon Garrison","WR","Damien","La Verne","CA","6-0 / 185",3,85,NA
"Sac State","Clark Cokley","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA
"Sac State","Rufai Azeez","WR","Tustin","Tustin","CA","6-1 / 190",3,84,"Nevada"
"Sac State","Riley McElvane","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA
"Sac State","Jack Junker","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA
"Sac State","Jay Williams","WR","Millikan","Long Beach","CA","6-3.5 / 180",3,84,NA
"Sac State","Relando Jefferson","WR","Central East","Fresno","CA","6-3 / 176",3,84,NA
"Sac State","Landon White","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA
"Sac State","Koby Shabazz","WR","Grant Union","Sacramento","CA","5-7 / 150",3,83,"Sacramento State"
"Sac State","Antonio Spann","WR","St. Bonaventure","Ventura","CA","5-10 / 165",3,82,NA
"Sac State","Chase Bonta","WR","Chaparral","Temecula","CA","5-8.5 / 160",3,80,NA
"Sac State","Korbin Thomas","WR","Newbury Park","Newbury Park","CA","6-1 / 190",NA,NA,NA
"Sac State","Devin Sandville","WR","Orange Vista","Perris","CA","6-3 / 185",NA,NA,NA
"Sac State","Blake Rogers","WR","La Habra","La Habra","CA","5-10 / 160",NA,NA,NA
"Sac State","David Gray","WR","Lincoln","Stockton","CA","6-2 / 175",NA,NA,NA
"Sac State","Tomas Dixon","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA
"Sac State","Courtney Thompson","WR","San Diego Lincoln","San Diego","CA","5-11 / 170",NA,NA,NA
"Sac State","Stephen Ouvaroff","WR","Salesian","Los Angeles","CA","6-2 / 180",NA,NA,NA
"Sac State","Isaac Pierce","WR","Oak Ridge","El Dorado Hills","CA","5-9 / 170",NA,NA,NA
"Sac State","Ayden Payne","WR","Anaheim Western","Anaheim","CA","6-3 / 175",NA,NA,NA
"Sac State","Zion Secrease","WR","Sacred Heart Cathedral Prep","San Francisco","CA","5-9 / 170",NA,NA,NA
"Sac State","La'Savion Carr","WR","Valley Christian","San Jose","CA","6-0 / 150",NA,NA,NA
"Sac State","Gavin Lorge","WR","Corona Centennial","Corona","CA","6-2 / 190",NA,NA,NA
"Sac State","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"Sac State","Luke Gazzaniga","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,NA
"Sac State","Grayson Stockdale","TE","Franklin","Elk Grove","CA","6-3 / 210",NA,NA,NA
"Sac State","Avery Michael","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon"
"Sac State","Derek Gonzalez","OT","Nogales","La Puente","CA","6-6 / 280",3,87,"Kansas"
"Sac State","Myren Jackson","OT","Barstow","Barstow","CA","6-4 / 330",3,85,NA
"Sac State","Clint Lundin","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford"
"Sac State","Justin Ortiz","OT","Hilmar","Hilmar","CA","6-7 / 295",3,84,"Fresno State"
"Sac State","Deshawn Streeter","OT","Antioch","Antioch","CA","6-6 / 307",3,82,NA
"Sac State","Sean Scott","OT","College of the Canyons","Valencia","CA","6-7 / 305",NA,NA,NA
"Sac State","John Sorensen","OT","Redondo Union","Redondo Beach","CA","6-5 / 305",NA,NA,NA
"Sac State","Nolan Ryan","OT","Ontario Christian","Ontario","CA","6-3 / 270",NA,NA,NA
"Sac State","Lex Mailangi","IOL","Mater Dei","Santa Ana","CA","6-3 / 330",3,87,NA
"Sac State","Carsten Campbell","IOL","Garces Memorial","Bakersfield","CA","6-3 / 290",3,84,"Fresno State"
"Sac State","Sione Schaaf","IOL","Destiny Christian Academy","Sacramento","CA","6-5 / 270",3,84,NA
"Sac State","Calvin Moala","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA
"Sac State","Tyson Seidman","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA
"Sac State","LJ Riley","IOL","Frontier","Bakersfield","CA","6-3 / 280",3,83,NA
"Sac State","Blake Oleski","IOL","Pittsburg","Pittsburg","CA","6-2.5 / 285",NA,NA,NA
"Sac State","Malachi Coleman","IOL","Folsom","Folsom","CA","6-2.5 / 280",NA,NA,NA
"Sac State","Donald Penn III","IOL","Calabasas","Calabasas","CA","6-3 / 250",NA,NA,NA
"Sac State","Ace Taylor","IOL","Junipero Serra","Gardena","CA","6-4 / 305",NA,NA,NA
"Sac State","Johnny Fortune","IOL","Rancho Cucamonga","Rancho Cucamonga","CA","6-4 / 305",NA,NA,"San Diego State"
"Sac State","Damian Anyasodo","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA
"Sac State","Neysen Seu","IOL","Paramount","Paramount","CA","6-3 / 275",NA,NA,NA
"Sac State","Troy Bowens","Edge","Sutter","Sutter","CA","6-4 / 250",4,90,"California"
"Sac State","Godschoice Eboigbodin","Edge","JSerra Catholic","San Juan Capistrano","CA","6-5 / 235",3,89,"UCLA"
"Sac State","Miles Schirmer","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California"
"Sac State","Kameron Payne","Edge","Chaparral","Temecula","CA","6-2 / 245",3,83,NA
"Sac State","Richard Orosco","Edge","St. John Bosco","Bellflower","CA","6-4 / 240",3,82,NA
"Sac State","Maxwell Porter","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA
"Sac State","Miko Greer","Edge","Berkeley","Berkeley","CA","6-5 / 240",NA,NA,NA
"Sac State","Aiden Tanks","Edge","Victor Valley","Victorville","CA","6-3 / 215",NA,NA,NA
"Sac State","Tucker Wojdowski","Edge","University City","San Diego","CA","6-6 / 218",NA,NA,NA
"Sac State","Sonasi Maka","Edge","Deer Valley","Antioch","CA","6-3 / 205",NA,NA,NA
"Sac State","Marcus Fakatou","DL","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA
"Sac State","Jon Ioane","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington"
"Sac State","Alifeleti Tuihalamaka","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC"
"Sac State","Jeremiah Williams","DL","Tustin","Tustin","CA","6-0.5 / 315",3,89,"BYU"
"Sac State","Sione Felila","DL","Oak Hills","Hesperia","CA","6-2 / 285",3,88,"Oklahoma"
"Sac State","Kahlio Vaetoe","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA
"Sac State","Cameron Saunders","DL","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA
"Sac State","Lemani Fehoko","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA
"Sac State","Lua Deberry","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA
"Sac State","Micah Butler","DL","Hamilton","Los Angeles","CA","6-3 / 290",3,85,NA
"Sac State","Isaiah Stephen","DL","Grant Union","Sacramento","CA","6-3 / 330",3,85,NA
"Sac State","Zayne Reed","DL","Oaks Christian","Westlake Village","CA","6-5 / 275",3,84,NA
"Sac State","Hunter Eligon","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA
"Sac State","Blake Fiacco","DL","Nogales","La Puente","CA","6-0 / 295",3,80,NA
"Sac State","Cooper Cook","DL","Tustin","Tustin","CA","6-3 / 260",NA,NA,"UNLV"
"Sac State","Taven Epps","LB","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma"
"Sac State","Isaiah Phelps","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State"
"Sac State","Ethan Coach","LB","St. John Bosco","Bellflower","CA","6-3 / 205",3,87,"Washington"
"Sac State","Josiah Poyer","LB","St. John Bosco","Bellflower","CA","6-1 / 225",3,87,"USC"
"Sac State","Kekoa Peko","LB","St. John Bosco","Bellflower","CA","6-2 / 280",3,86,NA
"Sac State","DJ Clanton","LB","Mater Dei","Santa Ana","CA","6-1 / 210",3,86,NA
"Sac State","Iona Uiagalelei","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA
"Sac State","Ahmeer Williamson","LB","Crean Lutheran","Irvine","CA","6-0 / 205",3,84,NA
"Sac State","Josiah Rand","LB","Chaminade","West Hills","CA","6-2 / 200",3,84,"Washington State"
"Sac State","Philip Wilson III","LB","Oxnard Pacifica","Oxnard","CA","6-0 / 205",3,83,NA
"Sac State","Max Bates","LB","Palos Verdes","Palos Verdes Peninsula","CA","6-2 / 205",3,80,"UNLV"
"Sac State","Michael King","LB","Victor Valley","Victorville","CA","6-1 / 190",NA,NA,NA
"Sac State","Zion Cadet","LB","De La Salle","Concord","CA","6-3 / 190",NA,NA,NA
"Sac State","Duvay Williams","CB","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California"
"Sac State","Patrick Hall","CB","Mater Dei","Santa Ana","CA","6-1 / 168",3,87,NA
"Sac State","Dylin Bruce","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA
"Sac State","Terrell Jackson","CB","Narbonne","Harbor City","CA","5-10 / 165",3,86,NA
"Sac State","Wesley Ace","CB","Junipero Serra","Gardena","CA","5-9 / 160",3,86,NA
"Sac State","Johnny McNeil","CB","St. Pius X-St. Matthias Academy","Downey","CA","6-0 / 160",3,86,NA
"Sac State","Prince Staten","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA
"Sac State","Keyon Yarber","CB","Oak Hills","Hesperia","CA","6-0 / 180",3,85,NA
"Sac State","Augus Saunders","CB","Corona Centennial","Corona","CA","6-2 / 165",3,83,NA
"Sac State","Noah Clark","CB","Inglewood","Inglewood","CA","5-11.5 / 175",3,83,NA
"Sac State","Vernard Scott","CB","Destiny Christian Academy","Sacramento","CA","5-10 / 166",3,82,NA
"Sac State","Lance Lewis","CB","Destiny Christian Academy","Sacramento","CA","5-10 / 155",NA,NA,NA
"Sac State","Cornell James","CB","Junipero Serra","San Mateo","CA","5-10 / 165",NA,NA,NA
"Sac State","Kavaughn Penney","CB","Cardinal Newman","Santa Rosa","CA","6-3 / 193",NA,NA,NA
"Sac State","Chase Young","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA
"Sac State","Gavin Williams","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC"
"Sac State","Khalil Terry","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA"
"Sac State","Myles Baker","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California"
"Sac State","Pole Moala","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA"
"Sac State","Jaden Walk-Green","S","Corona Centennial","Corona","CA","5-11 / 180",3,88,NA
"Sac State","Faruq Muhammad","S","Sierra Canyon","Chatsworth","CA","5-10 / 180",3,87,NA
"Sac State","Brett Smith","S","Corona Centennial","Corona","CA","6-1 / 170",3,84,NA
"Sac State","Grant Moser","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA
"Sac State","Prince Parham","S","Sacred Heart Cathedral Prep","San Francisco","CA","6-0 / 170",NA,NA,NA
"Sac State","Honor Fa'alave-Johnson","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC"
"Sac State","Malakai Taufoou","ATH","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,NA
"Sac State","Evan Mack","ATH","Crean Lutheran","Irvine","CA","6-3 / 175",3,88,NA
"Sac State","Bayon Harris","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA
"Sac State","Blaise Burwell","ATH","Edison","Huntington Beach","CA","6-1 / 170",3,87,NA
"Sac State","Dahriyon Vaughn","ATH","Baldwin Park","Baldwin Park","CA","6-1 / 185",3,86,"Sacramento State"
"Sac State","Dorian Franklin","ATH","St. John Bosco","Bellflower","CA","5-10 / 170",3,86,NA
"Sac State","Carter Williams","ATH","Folsom","Folsom","CA","6-3 / 205",3,86,NA
"Sac State","Jaiden Flores","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA
"Sac State","EJ Coleman","ATH","Folsom","Folsom","CA","6-0 / 195",3,86,"Washington State"
"Sac State","Jaxson Rex","ATH","San Clemente","San Clemente","CA","6-1 / 190",3,85,NA
"Sac State","Lamont McDonald","ATH","Hayward","Hayward","CA","6-0 / 160",3,84,NA
"Sac State","Jeovanni Henley","ATH","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA
"Sac State","Xavior Jones","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA
"Sac State","Zion Cargill","ATH","Cardinal Newman","Santa Rosa","CA","6-0 / 170",3,84,NA
"Sac State","Alijah Royster","ATH","Oxnard Pacifica","Oxnard","CA","5-8 / 151",3,83,NA
"Sac State","Edward Rivera","ATH","Compton","Compton","CA","5-11 / 185",3,83,"Sacramento State"
"Sac State","Jackson Batch","ATH","Cesar Chavez","Stockton","CA","6-3 / 180",3,83,"Oregon State"
"Sac State","Davion Lancaster","ATH","Victor Valley","Victorville","CA","6-2 / 180",3,82,NA
"Sac State","Lamar Ellis","ATH","Bishop O'Dowd","Oakland","CA","5-8 / 185",3,82,NA
"Sac State","Aidan Dagher","ATH","Burbank","Burbank","CA","6-1.5 / 200",3,81,NA
"Sac State","Kanan Khansarinia","ATH","Bishop Amat","La Puente","CA","5-11 / 170",3,80,NA
"Sac State","Kyle Westbrook","ATH","Redondo Union","Redondo Beach","CA","5-10 / 165",3,80,NA
"Sac State","Kiran-Davu Tate-Day","ATH","Sacred Heart Cathedral Prep","San Francisco","CA","6-0 / 160",NA,NA,NA
"Sac State","Joseph Eyerman","ATH","Folsom","Folsom","CA","5-10 / 200",NA,NA,NA
"Sac State","Dean Gibson","ATH","Corona Centennial","Corona","CA","5-9 / 170",NA,NA,NA
"Sac State","Daniel Eagleton","ATH","Folsom","Folsom","CA","6-3 / 175",NA,NA,NA
"Sac State","Grant Maina","ATH","Monte Vista","Danville","CA","5-11 / 170",NA,NA,NA
"Sac State","Adrian Barnett","ATH","The King's Academy","Sunnyvale","CA","6-4 / 195",NA,NA,NA
"Sac State","Xavier Jones","ATH","Central East","Fresno","CA","5-10 / 160",NA,NA,NA
"Sac State","Darius Brown","ATH","California","San Ramon","CA","6-2 / 180",NA,NA,NA
"Sac State","Kingston Sablan","ATH","Christian Brothers","Sacramento","CA","5-11 / 180",NA,NA,NA
"Sac State","Ananias Walker","ATH","Diablo Valley College","Pleasant Hill","CA","6-1 / 180",NA,NA,NA
"Sac State","Jontae Della","ATH","Central East","Fresno","CA","6-0 / 160",NA,NA,NA
"Sac State","Trace Murchison","ATH","Woodcreek","Roseville","CA","6-0 / 160",NA,NA,NA
"Sac State","Deandre Kirkpatrick","ATH","Crenshaw","Los Angeles","CA","6-3 / 220",NA,NA,NA
"Stanford","Chance Thomas","QB","Anaheim Western","Anaheim","CA","6-1 / 195",3,88,"Kansas"
"Stanford","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Stanford","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"Stanford","Eli Dukes","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA
"Stanford","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"Stanford","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
"Stanford","Clint Lundin","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford"
"Stanford","Jackson Hill","OT","Chaminade","West Hills","CA","6-5 / 280",3,84,"Notre Dame"
"Stanford","George Tyus","OT","Antioch","Antioch","CA","6-6 / 280",NA,NA,NA
"Stanford","Lincoln Mageo","IOL","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA
"Stanford","Troy Bowens","Edge","Sutter","Sutter","CA","6-4 / 250",4,90,"California"
"Stanford","Miles Schirmer","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California"
"Stanford","Alifeleti Tuihalamaka","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC"
"Stanford","Elija Harmon","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma"
"Stanford","Giovanni Hodge","DL","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California"
"Stanford","Isaiah Phelps","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State"
"Stanford","Dylin Bruce","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA
"Stanford","Chase Young","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA
"Stanford","Myles Baker","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California"
"Stanford","Elyjah Staples","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,NA
"San Jose St","Ryan Rakowski","QB","Palos Verdes","Palos Verdes Peninsula","CA","5-11 / 181",3,85,NA
"San Jose St","Caleb Bey","RB","Crean Lutheran","Irvine","CA","5-10 / 185",3,85,"Sacramento State"
"San Jose St","Adonyae Brown","RB","Archbishop Riordan","San Francisco","CA","6-0 / 206",NA,NA,NA
"San Jose St","Maleek Nolley","RB","Cajon","San Bernardino","CA","6-0 / 195",NA,NA,NA
"San Jose St","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"San Jose St","Kingston Celifie","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA"
"San Jose St","Rob Larson","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA"
"San Jose St","Gianni Haynes","WR","Bishop Alemany","Mission Hills","CA","6-0 / 180",3,87,NA
"San Jose St","Michael Farinas","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA"
"San Jose St","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"San Jose St","Luke Frith","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA
"San Jose St","Dillon Sykes","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-5 / 190",3,85,NA
"San Jose St","Riley McElvane","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA
"San Jose St","Jack Junker","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA
"San Jose St","Landon White","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA
"San Jose St","Chris Barnes","WR","St. Monica Catholic","Santa Monica","CA","5-8 / 155",NA,NA,NA
