"School","Name","ProfileURL","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed","Interest"
"SDSU","Kahlio Vaetoe","https://247sports.com/Player/kahlio-vaetoe-46152450/","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA,"Cool"
"SDSU","Lemani Fehoko","https://247sports.com/Player/lemani-fehoko-46140961/","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA,"Cool"
"SDSU","Matamatagi Uiagalelei","https://247sports.com/Player/matamatagi-uiagalelei-46149944/","DL","Mater Dei","Santa Ana","CA","6-3 / 240",3,86,"Washington","Committed: Washington"
"SDSU","Isaia Vandermade","https://247sports.com/Player/isaia-vandermade-46149062/","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC","Committed: USC"
"SDSU","Lua Deberry","https://247sports.com/Player/lua-deberry-46149941/","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA,"Cool"
"SDSU","Micah Butler","https://247sports.com/Player/micah-butler-46156334/","DL","Hamilton","Los Angeles","CA","6-3 / 290",3,85,NA,"Cool"
"SDSU","Isaiah Stephen","https://247sports.com/Player/isaiah-stephen-46155174/","DL","Grant Union","Sacramento","CA","6-3 / 330",3,85,NA,"Cool"
"SDSU","Hunter Eligon","https://247sports.com/Player/hunter-eligon-46158103/","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA,"Cool"
"SDSU","Blake Fiacco","https://247sports.com/Player/blake-fiacco-46148125/","DL","Nogales","La Puente","CA","6-0 / 295",3,80,NA,"Cool"
"SDSU","Magic Haynes","https://247sports.com/Player/magic-haynes-46167306/","DL","Compton Centennial","Compton","CA","6-6 / 270",NA,NA,NA,"Cool"
"SDSU","TJ Amosa","https://247sports.com/Player/tj-amosa-46166266/","DL","Mary Star of the Sea","San Pedro","CA","6-2 / 265",NA,NA,NA,"Cool"
"SDSU","Taven Epps","https://247sports.com/Player/taven-epps-46146822/","LB","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma","Committed: Oklahoma"
"SDSU","Isaiah Phelps","https://247sports.com/Player/isaiah-phelps-46145484/","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State","Committed: San Diego State"
"SDSU","Isaiah Leilua","https://247sports.com/Player/isaiah-leilua-46148664/","LB","Servite","Anaheim","CA","6-0 / 220",3,88,"Washington","Committed: Washington"
"SDSU","Justin Coach","https://247sports.com/Player/justin-coach-46148569/","LB","St. John Bosco","Bellflower","CA","6-2 / 205",3,87,"Washington","Committed: Washington"
"SDSU","DJ Clanton","https://247sports.com/Player/dj-clanton-46153192/","LB","Mater Dei","Santa Ana","CA","6-1 / 210",3,86,NA,"Cool"
"SDSU","Iona Uiagalelei","https://247sports.com/Player/iona-uiagalelei-46148708/","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA,"Cool"
"SDSU","Max Bates","https://247sports.com/Player/max-bates-46162105/","LB","Palos Verdes","Palos Verdes Peninsula","CA","6-2 / 205",3,80,"UNLV","Committed: UNLV"
"SDSU","Dylin Bruce","https://247sports.com/Player/dylin-bruce-46155369/","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA,"Cool"
"SDSU","Nathaniel Mensah","https://247sports.com/Player/nathaniel-mensah-46154894/","CB","Rancho Cucamonga","Rancho Cucamonga","CA","6-0.5 / 160",3,86,NA,"Cool"
"SDSU","Wesley Ace","https://247sports.com/Player/wesley-ace-46152887/","CB","Junipero Serra","Gardena","CA","5-9 / 160",3,86,NA,"Cool"
"SDSU","Johnny McNeil","https://247sports.com/Player/johnny-mcneil-46158457/","CB","St. Pius X-St. Matthias Academy","Downey","CA","6-0 / 160",3,86,NA,"Cool"
"SDSU","Prince Staten","https://247sports.com/Player/prince-staten-46158661/","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA,"Cool"
"SDSU","Keyon Yarber","https://247sports.com/Player/keyon-yarber-46156810/","CB","Oak Hills","Hesperia","CA","6-0 / 180",3,85,NA,"Cool"
"SDSU","Augus Saunders","https://247sports.com/Player/augus-saunders-46154958/","CB","Corona Centennial","Corona","CA","6-2 / 165",3,83,NA,"Cool"
"SDSU","Noah Clark","https://247sports.com/Player/noah-clark-46157739/","CB","Inglewood","Inglewood","CA","5-11.5 / 175",3,83,NA,"Cool"
"SDSU","Alius Mayo","https://247sports.com/Player/alius-mayo-46147437/","CB","Modesto Junior College","Modesto","CA","6-4 / 190",NA,NA,NA,"Cool"
"SDSU","Tristan Dottin","https://247sports.com/Player/tristan-dottin-46158256/","CB","Westlake","Westlake Village","CA","6-0 / 170",NA,NA,NA,"Cool"
"SDSU","Jaylen Rabon","https://247sports.com/Player/jaylen-rabon-46158769/","CB","Grant Union","Sacramento","CA","5-11 / 185",NA,NA,NA,"Cool"
"SDSU","Joaquim Davis","https://247sports.com/Player/joaquim-davis-46159634/","CB","Etiwanda","Rancho Cucamonga","CA","6-0 / 160",NA,NA,NA,"Cool"
"SDSU","Chase Young","https://247sports.com/Player/chase-young-46153087/","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA,"Cool"
"SDSU","Gavin Williams","https://247sports.com/Player/gavin-williams-46150907/","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC","Committed: USC"
"SDSU","Khalil Terry","https://247sports.com/Player/khalil-terry-46142775/","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA","Committed: UCLA"
"SDSU","Myles Baker","https://247sports.com/Player/myles-baker-46149978/","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California","Committed: California"
"SDSU","Pole Moala","https://247sports.com/Player/pole-moala-46154623/","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA","Committed: UCLA"
"SDSU","Jaden Walk-Green","https://247sports.com/Player/jaden-walk-green-46154955/","S","Corona Centennial","Corona","CA","5-11 / 180",3,88,NA,"Cool"
"SDSU","Dillon Davis","https://247sports.com/Player/dillon-davis-46149897/","S","St. John Bosco","Bellflower","CA","6-1 / 185",3,88,NA,"Cool"
"SDSU","Kye Cooper","https://247sports.com/Player/kye-cooper-46151871/","S","San Diego HS","San Diego","CA","6-1 / 180",3,85,NA,"Warm"
"SDSU","Brett Smith","https://247sports.com/Player/brett-smith-46154957/","S","Corona Centennial","Corona","CA","6-1 / 170",3,84,NA,"Cool"
"SDSU","Grant Moser","https://247sports.com/Player/grant-moser-46159612/","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA,"Cool"
"SDSU","Caysen Badawi","https://247sports.com/Player/caysen-badawi-46165006/","S","Valencia","Valencia","CA","6-1 / 165",NA,NA,NA,"Cool"
"SDSU","Honor Fa'alave-Johnson","https://247sports.com/Player/honor-faalave-johnson-46150112/","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC","Committed: USC"
"SDSU","JuJu Johnson","https://247sports.com/Player/juju-johnson-46146860/","ATH","Long Beach Poly","Long Beach","CA","5-11 / 170",4,91,"UCLA","Committed: UCLA"
"SDSU","Eli Woodard","https://247sports.com/Player/eli-woodard-46154551/","ATH","Chaparral","Temecula","CA","6-1 / 180",4,90,NA,"Cool"
"SDSU","Demare Dezeurn","https://247sports.com/Player/demare-dezeurn-46149635/","ATH","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma","Committed: Oklahoma"
"SDSU","Duvay Williams","https://247sports.com/Player/duvay-williams-46142570/","ATH","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California","Committed: California"
"SDSU","Malakai Taufoou","https://247sports.com/Player/malakai-taufoou-46150652/","ATH","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,"Oregon","Committed: Oregon"
"SDSU","Kingston Celifie","https://247sports.com/Player/kingston-celifie-46150169/","ATH","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA","Committed: UCLA"
"SDSU","Elyjah Staples","https://247sports.com/Player/elyjah-staples-46160893/","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,"California","Committed: California"
"SDSU","Lincoln Mageo","https://247sports.com/Player/lincoln-mageo-46147045/","ATH","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA,"Cool"
"SDSU","Damari Hall","https://247sports.com/Player/damari-hall-46147374/","ATH","Narbonne","Harbor City","CA","5-10 / 165",3,87,NA,"Cool"
"SDSU","Royalton Allen","https://247sports.com/Player/royalton-allen-46154173/","ATH","Oak Hills","Hesperia","CA","6-0 / 175",3,87,NA,"Cool"
"SDSU","Bayon Harris","https://247sports.com/Player/bayon-harris-46153193/","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA,"Cool"
"SDSU","Blaise Burwell","https://247sports.com/Player/blaise-burwell-46161541/","ATH","Edison","Huntington Beach","CA","6-1 / 170",3,87,NA,"Cool"
"SDSU","Carter Williams","https://247sports.com/Player/carter-williams-46140578/","ATH","Folsom","Folsom","CA","6-3 / 205",3,86,NA,"Cool"
"SDSU","Jaiden Flores","https://247sports.com/Player/jaiden-flores-46149976/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA,"Warm"
"SDSU","EJ Coleman","https://247sports.com/Player/ej-coleman-46155759/","ATH","Folsom","Folsom","CA","6-0 / 195",3,86,"Washington State","Committed: Washington State"
"SDSU","Jamie Spurgeon","https://247sports.com/Player/jamie-spurgeon-46158350/","ATH","Minarets","North Fork","CA","6-4 / 205",3,85,NA,"Cool"
"SDSU","Jaxson Rex","https://247sports.com/Player/jaxson-rex-46158844/","ATH","San Clemente","San Clemente","CA","6-1 / 190",3,85,NA,"Cool"
"SDSU","Lamont McDonald","https://247sports.com/Player/lamont-mcdonald-46145309/","ATH","Hayward","Hayward","CA","6-0 / 160",3,84,NA,"Cool"
"SDSU","Jeovanni Henley","https://247sports.com/Player/jeovanni-henley-46148322/","ATH","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA,"Cool"
"SDSU","Xavior Jones","https://247sports.com/Player/xavior-jones-46158359/","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA,"Cool"
"SDSU","Elijah Williams","https://247sports.com/Player/elijah-williams-46157041/","ATH","Chaminade","West Hills","CA","6-1 / 182",3,83,"Northern Arizona","Committed: Northern Arizona"
"SDSU","Jackson Batch","https://247sports.com/Player/jackson-batch-46156843/","ATH","Cesar Chavez","Stockton","CA","6-3 / 180",3,83,"Oregon State","Committed: Oregon State"
"SDSU","Jayden Harris","https://247sports.com/Player/jayden-harris-46164390/","ATH","Manteca","Manteca","CA","6-1 / 165",NA,NA,NA,"Cool"
"SDSU","Jayson Williams","https://247sports.com/Player/jayson-williams-46162382/","ATH","Grant Union","Sacramento","CA","6-0 / 180",NA,NA,NA,"Cool"
"SDSU","Prince Parham","https://247sports.com/Player/prince-parham-46150829/","ATH","Sacred Heart Cathedral Prep","San Francisco","CA","6-0 / 170",NA,NA,NA,"Cool"
"SDSU","Trace Murchison","https://247sports.com/Player/trace-murchison-46164397/","ATH","Woodcreek","Roseville","CA","6-0 / 160",NA,NA,NA,"Cool"
"SDSU","Daniel Eagleton","https://247sports.com/Player/daniel-eagleton-46153166/","ATH","Folsom","Folsom","CA","6-3 / 175",NA,NA,NA,"Cool"
"SDSU","Adrian Barnett","https://247sports.com/Player/adrian-barnett-46156400/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 195",NA,NA,NA,"Cool"
"SDSU","Antonio Johnson","https://247sports.com/Player/antonio-johnson-46162501/","ATH","Destiny Christian Academy","Sacramento","CA","6-1 / 180",NA,NA,NA,"Cool"
"SDSU","Jeremiah Salvant","https://247sports.com/Player/jeremiah-salvant-46160929/","ATH","Tustin","Tustin","CA","6-0 / 180",NA,NA,NA,"Cool"
"SDSU","Andre Mclees Walker","https://247sports.com/Player/andre-mclees-walker-46155745/","ATH","San Diego Lincoln","San Diego","CA","6-1 / 170",NA,NA,NA,"Cool"
"SDSU","Deandre Kirkpatrick","https://247sports.com/Player/deandre-kirkpatrick-46163081/","ATH","Crenshaw","Los Angeles","CA","6-3 / 220",NA,NA,NA,"Cool"
"Cal","Brady Edmunds","https://247sports.com/Player/brady-edmunds-46140325/","QB","Huntington Beach","Huntington Beach","CA","6-5 / 220",4,90,"Ohio State","Committed: Ohio State"
"Cal","Dane Weber","https://247sports.com/Player/dane-weber-46155270/","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,"California","Committed: California"
"Cal","Jaden Jefferson","https://247sports.com/Player/jaden-jefferson-46152184/","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii","Committed: Hawaii"
"Cal","Brody Rudnicki","https://247sports.com/Player/brody-rudnicki-46148226/","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA,"Warm"
"Cal","Jaxsen Stokes","https://247sports.com/Player/jaxsen-stokes-46148611/","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California","Committed: California"
"Cal","Duece Jones-Drew","https://247sports.com/Player/duece-jones-drew-46143364/","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA","Committed: UCLA"
"Cal","Malachi McFarland","https://247sports.com/Player/malachi-mcfarland-46161889/","RB","Damien","La Verne","CA","5-10 / 175",3,86,"Boise State","Committed: Boise State"
"Cal","Nikko Juarez","https://247sports.com/Player/nikko-juarez-46150848/","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA,"Cool"
"Cal","Eli Dukes","https://247sports.com/Player/eli-dukes-46144730/","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA,"Cool"
"Cal","Quentin Hale","https://247sports.com/Player/quentin-hale-46152565/","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC","Committed: USC"
"Cal","Charles Davis","https://247sports.com/Player/charles-davis-46154972/","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California","Committed: California"
"Cal","Demare Dezeurn","https://247sports.com/Player/demare-dezeurn-46149635/","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma","Committed: Oklahoma"
"Cal","Kingston Celifie","https://247sports.com/Player/kingston-celifie-46150169/","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA","Committed: UCLA"
"Cal","Demaje Riley","https://247sports.com/Player/demaje-riley-46149273/","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State","Committed: Fresno State"
"Cal","Tycen Johnson","https://247sports.com/Player/tycen-johnson-46150049/","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State","Committed: Arizona State"
"Cal","Rob Larson","https://247sports.com/Player/rob-larson-46149565/","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA","Committed: UCLA"
"Cal","Gianni Haynes","https://247sports.com/Player/gianni-haynes-46151903/","WR","Bishop Alemany","Mission Hills","CA","6-0 / 180",3,87,NA,"Cool"
"Cal","Delontay Williams","https://247sports.com/Player/delontay-williams-46142572/","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA,"Cool"
"Cal","Skylar Robinson","https://247sports.com/Player/skylar-robinson-46139621/","WR","Chaminade","West Hills","CA","5-10 / 160",3,86,"North Carolina","Committed: North Carolina"
"Cal","Isaac Cook","https://247sports.com/Player/isaac-cook-46156985/","WR","Cathedral Catholic","San Diego","CA","6-1 / 195",3,86,NA,"Cool"
"Cal","Landon White","https://247sports.com/Player/landon-white-46155656/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA,"Cool"
"Cal","Rahzario Edwards","https://247sports.com/Player/rahzario-edwards-46150364/","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,"California","Committed: California"
"Cal","Jace Cannon","https://247sports.com/Player/jace-cannon-46155201/","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC","Committed: USC"
"Cal","Luke Gazzaniga","https://247sports.com/Player/luke-gazzaniga-46156782/","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,"Kansas","Committed: Kansas"
"Cal","Braylen Ross","https://247sports.com/Player/braylen-ross-46155489/","TE","Crean Lutheran","Irvine","CA","6-4 / 200",3,84,"Arizona","Committed: Arizona"
"Cal","Drew Fielder","https://247sports.com/Player/drew-fielder-46158447/","OT","Servite","Anaheim","CA","6-6 / 280",4,92,"USC","Committed: USC"
"Cal","Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon","Committed: Oregon"
"Cal","Amaziah Siale","https://247sports.com/Player/amaziah-siale-46146568/","OT","Mission Viejo","Mission Viejo","CA","6-6 / 330",3,88,NA,"Warm"
"Cal","Lucas Rhoa","https://247sports.com/Player/lucas-rhoa-46146743/","OT","Orange Lutheran","Orange","CA","6-5 / 305",3,88,NA,"Cool"
"Cal","George Tyus","https://247sports.com/Player/george-tyus-46158935/","OT","Antioch","Antioch","CA","6-6 / 285",3,87,"Stanford","Committed: Stanford"
"Cal","Clint Lundin","https://247sports.com/Player/clint-lundin-46158853/","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford","Committed: Stanford"
"Cal","Lex Mailangi","https://247sports.com/Player/lex-mailangi-46140630/","IOL","Mater Dei","Santa Ana","CA","6-3 / 330",3,87,NA,"Warm"
"Cal","Calvin Moala","https://247sports.com/Player/calvin-moala-46147877/","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA,"Cool"
"Cal","Josh Bunni","https://247sports.com/Player/josh-bunni-46161773/","IOL","Cardinal Newman","Santa Rosa","CA","6-6.5 / 332",NA,NA,NA,"Cool"
"Cal","Troy Bowens","https://247sports.com/Player/troy-bowens-46152083/","Edge","Sutter","Sutter","CA","6-4 / 250",4,90,"California","Committed: California"
"Cal","Giovanni Hodge","https://247sports.com/Player/giovanni-hodge-46152883/","Edge","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California","Committed: California"
"Cal","Miles Schirmer","https://247sports.com/Player/miles-schirmer-46152745/","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California","Committed: California"
"Cal","Cameron Saunders","https://247sports.com/Player/cameron-saunders-46159373/","Edge","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA,"Warm"
"Cal","Ethan Coach","https://247sports.com/Player/ethan-coach-46148585/","Edge","St. John Bosco","Bellflower","CA","6-3 / 205",3,87,"Washington","Committed: Washington"
"Cal","Dylan Modena","https://247sports.com/Player/dylan-modena-46150804/","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA,"Cool"
"Cal","Sonasi Maka","https://247sports.com/Player/sonasi-maka-46158742/","Edge","Deer Valley","Antioch","CA","6-4 / 245",NA,NA,NA,"Cool"
"Cal","Miko Greer","https://247sports.com/Player/miko-greer-46158741/","Edge","Berkeley","Berkeley","CA","6-5 / 240",NA,NA,NA,"Cool"
"Cal","Kasi Currie","https://247sports.com/Player/kasi-currie-46149610/","DL","Sierra Canyon","Chatsworth","CA","6-4.5 / 315",4,95,NA,"Cool"
"Cal","Myels Smith","https://247sports.com/Player/myels-smith-46153654/","DL","Inglewood","Inglewood","CA","6-3 / 295",4,94,"Texas A&M","Committed: Texas A&M"
"Cal","Marcus Fakatou","https://247sports.com/Player/marcus-fakatou-46149091/","DL","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA,"Cool"
"Cal","Jon Ioane","https://247sports.com/Player/jon-ioane-46140157/","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington","Committed: Washington"
"Cal","Alifeleti Tuihalamaka","https://247sports.com/Player/alifeleti-tuihalamaka-46149194/","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC","Committed: USC"
"Cal","Elija Harmon","https://247sports.com/Player/elija-harmon-46146443/","DL","Inglewood","Inglewood","CA","6-3 / 280",4,90,"Oklahoma","Committed: Oklahoma"
"Cal","Montana Toilolo","https://247sports.com/Player/montana-toilolo-46142434/","DL","Mater Dei","Santa Ana","CA","6-3 / 260",3,88,"UCLA","Committed: UCLA"
"Cal","Sione Felila","https://247sports.com/Player/sione-felila-46149257/","DL","Oak Hills","Hesperia","CA","6-2 / 285",3,88,"Oklahoma","Committed: Oklahoma"
"Cal","Kahlio Vaetoe","https://247sports.com/Player/kahlio-vaetoe-46152450/","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA,"Cool"
"Cal","Lemani Fehoko","https://247sports.com/Player/lemani-fehoko-46140961/","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA,"Cool"
"Cal","Isaia Vandermade","https://247sports.com/Player/isaia-vandermade-46149062/","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC","Committed: USC"
"Cal","Lopeti Malupo","https://247sports.com/Player/lopeti-malupo-46149141/","DL","Archbishop Riordan","San Francisco","CA","6-3 / 280",3,85,"Washington State","Committed: Washington State"
"Cal","Isaiah Phelps","https://247sports.com/Player/isaiah-phelps-46145484/","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State","Committed: San Diego State"
"Cal","Justin Coach","https://247sports.com/Player/justin-coach-46148569/","LB","St. John Bosco","Bellflower","CA","6-2 / 205",3,87,"Washington","Committed: Washington"
"Cal","Donte Wright","https://247sports.com/Player/donte-wright-46147050/","CB","Long Beach Poly","Long Beach","CA","6-1 / 170",5,98,"Miami","Committed: Miami"
"Cal","Danny Lang","https://247sports.com/Player/danny-lang-46146837/","CB","Mater Dei","Santa Ana","CA","5-11.5 / 160",4,94,"USC","Committed: USC"
"Cal","JuJu Johnson","https://247sports.com/Player/juju-johnson-46146860/","CB","Long Beach Poly","Long Beach","CA","5-11 / 170",4,91,"UCLA","Committed: UCLA"
"Cal","Duvay Williams","https://247sports.com/Player/duvay-williams-46142570/","CB","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California","Committed: California"
"Cal","Jacob Whitehead","https://247sports.com/Player/jacob-whitehead-46141458/","CB","Crean Lutheran","Irvine","CA","6-2 / 165",3,88,NA,"Cool"
"Cal","Darius Johnson","https://247sports.com/Player/darius-johnson-46155021/","CB","Notre Dame","Riverside","CA","6-1 / 170",3,88,"Michigan","Committed: Michigan"
"Cal","Nathaniel Mensah","https://247sports.com/Player/nathaniel-mensah-46154894/","CB","Rancho Cucamonga","Rancho Cucamonga","CA","6-0.5 / 160",3,86,NA,"Cool"
"Cal","Johnny McNeil","https://247sports.com/Player/johnny-mcneil-46158457/","CB","St. Pius X-St. Matthias Academy","Downey","CA","6-0 / 160",3,86,NA,"Cool"
"Cal","Prince Staten","https://247sports.com/Player/prince-staten-46158661/","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA,"Cool"
"Cal","Tristan Dottin","https://247sports.com/Player/tristan-dottin-46158256/","CB","Westlake","Westlake Village","CA","6-0 / 170",NA,NA,NA,"Cool"
"Cal","Gavin Williams","https://247sports.com/Player/gavin-williams-46150907/","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC","Committed: USC"
"Cal","Khalil Terry","https://247sports.com/Player/khalil-terry-46142775/","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA","Committed: UCLA"
"Cal","Myles Baker","https://247sports.com/Player/myles-baker-46149978/","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California","Committed: California"
"Cal","Pole Moala","https://247sports.com/Player/pole-moala-46154623/","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA","Committed: UCLA"
"Cal","Isala Aisa Wily-Ava","https://247sports.com/Player/isala-aisa-wily-ava-46150503/","S","St. John Bosco","Bellflower","CA","6-2 / 195",3,88,"Washington","Committed: Washington"
"Cal","Jaden Walk-Green","https://247sports.com/Player/jaden-walk-green-46154955/","S","Corona Centennial","Corona","CA","5-11 / 180",3,88,NA,"Cool"
"Cal","Dillon Davis","https://247sports.com/Player/dillon-davis-46149897/","S","St. John Bosco","Bellflower","CA","6-1 / 185",3,88,NA,"Cool"
"Cal","Brett Smith","https://247sports.com/Player/brett-smith-46154957/","S","Corona Centennial","Corona","CA","6-1 / 170",3,84,NA,"Cool"
"Cal","Grant Moser","https://247sports.com/Player/grant-moser-46159612/","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA,"Cool"
"Cal","Honor Fa'alave-Johnson","https://247sports.com/Player/honor-faalave-johnson-46150112/","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC","Committed: USC"
"Cal","Taven Epps","https://247sports.com/Player/taven-epps-46146822/","ATH","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma","Committed: Oklahoma"
"Cal","Malakai Taufoou","https://247sports.com/Player/malakai-taufoou-46150652/","ATH","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,"Oregon","Committed: Oregon"
"Cal","Evan Mack","https://247sports.com/Player/evan-mack-46154204/","ATH","Crean Lutheran","Irvine","CA","6-3 / 175",3,88,NA,"Cool"
"Cal","Elyjah Staples","https://247sports.com/Player/elyjah-staples-46160893/","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,"California","Committed: California"
"Cal","Lincoln Mageo","https://247sports.com/Player/lincoln-mageo-46147045/","ATH","Oceanside","Oceanside","CA","6-4 / 280",3,88,NA,"Cool"
"Cal","Caden Jones","https://247sports.com/Player/caden-jones-46148112/","ATH","Crean Lutheran","Irvine","CA","6-3 / 185",3,88,NA,"Cool"
"Cal","Royalton Allen","https://247sports.com/Player/royalton-allen-46154173/","ATH","Oak Hills","Hesperia","CA","6-0 / 175",3,87,NA,"Cool"
"Cal","Jamie Spurgeon","https://247sports.com/Player/jamie-spurgeon-46158350/","ATH","Minarets","North Fork","CA","6-4 / 205",3,85,NA,"Warm"
"Cal","Jeovanni Henley","https://247sports.com/Player/jeovanni-henley-46148322/","ATH","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA,"Warm"
"Sac State","Dane Weber","https://247sports.com/Player/dane-weber-46155270/","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,"California","Committed: California"
"Sac State","DJ Mitchell","https://247sports.com/Player/dj-mitchell-46145321/","QB","La Habra","La Habra","CA","6-2 / 177",3,86,"Cal Poly","Committed: Cal Poly"
"Sac State","Ryan Rakowski","https://247sports.com/Player/ryan-rakowski-46142142/","QB","Palos Verdes","Palos Verdes Peninsula","CA","5-11 / 181",3,85,NA,"Cool"
"Sac State","Taylor Lee","https://247sports.com/Player/taylor-lee-46151765/","QB","Oxnard Pacifica","Oxnard","CA","6-3 / 185",3,85,NA,"Cool"
"Sac State","Jaden Jefferson","https://247sports.com/Player/jaden-jefferson-46152184/","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii","Committed: Hawaii"
"Sac State","Cameron Pooley","https://247sports.com/Player/cameron-pooley-46156768/","QB","Mater Dei","Santa Ana","CA","6-3 / 205",3,84,NA,"Cool"
"Sac State","Brody Rudnicki","https://247sports.com/Player/brody-rudnicki-46148226/","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA,"Cool"
"Sac State","Deshawn Laporte","https://247sports.com/Player/deshawn-laporte-46144157/","QB","Burbank","Burbank","CA","5-9 / 155",3,83,"Delaware State","Committed: Delaware State"
"Sac State","Donovan Shirley","https://247sports.com/Player/donovan-shirley-46158104/","QB","Salesian","Los Angeles","CA","6-3 / 210",3,82,NA,"Cool"
"Sac State","Blake Nadler","https://247sports.com/Player/blake-nadler-46157749/","QB","Eastvale Roosevelt","Eastvale","CA","6-1 / 180",3,80,"Nevada","Committed: Nevada"
"Sac State","James Thompson","https://247sports.com/Player/james-thompson-46155511/","QB","Heritage Christian","Northridge","CA","6-2 / 185",NA,NA,NA,"Cool"
